match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
392235,1,Daredevils,Mumbai,47695,4.00,24,0,27,3,6.75,13,4,0,4,0
392235,1,Daredevils,Mumbai,11930,4.00,24,0,27,1,6.75,11,2,1,2,0
392235,1,Daredevils,Mumbai,51181,4.00,24,0,28,2,7.00,14,4,0,3,0
392235,1,Daredevils,Mumbai,12562,4.00,24,0,42,0,10.50,5,5,1,0,1
392235,1,Daredevils,Mumbai,7520,4.00,24,0,29,1,7.25,9,3,0,1,0
392235,2,Mumbai,Daredevils,45105,4.00,24,0,38,1,9.50,9,3,2,1,1
392235,2,Mumbai,Daredevils,51098,3.00,18,0,36,1,12.00,5,6,1,0,0
392235,2,Mumbai,Daredevils,51158,1.00,6,0,11,0,11.00,1,2,0,0,0
392235,2,Mumbai,Daredevils,7139,4.00,24,0,17,4,4.25,12,1,0,1,0
392235,2,Mumbai,Daredevils,47308,2.00,12,0,25,0,12.50,3,3,1,0,0
392235,2,Mumbai,Daredevils,1988,2.00,12,0,25,0,12.50,2,1,1,2,0
392235,2,Mumbai,Daredevils,45222,1.30,9,0,14,0,9.33,4,1,1,0,0
392236,1,Chargers,RCB,12601,4.00,24,0,25,0,6.25,11,2,0,0,0
392236,1,Chargers,RCB,47123,4.00,24,0,47,1,11.75,8,4,3,0,0
392236,1,Chargers,RCB,4382,4.00,24,0,15,1,3.75,10,0,0,0,0
392236,1,Chargers,RCB,58265,3.00,18,0,32,0,10.66,8,4,1,1,0
392234,1,Kings XI,Super Kings,5966,4.00,24,0,16,0,4.00,14,2,0,0,0
392236,1,Chargers,RCB,48431,4.00,24,0,32,2,8.00,8,3,1,0,0
392234,1,Kings XI,Super Kings,11399,4.00,24,0,32,2,8.00,10,4,1,1,0
392236,1,Chargers,RCB,12084,1.00,6,0,18,0,18.00,1,0,2,0,0
392234,1,Kings XI,Super Kings,10671,4.00,24,0,19,1,4.75,11,2,0,0,0
392236,2,RCB,Chargers,1973,4.00,24,0,23,2,5.75,13,4,0,0,0
392234,1,Kings XI,Super Kings,12020,4.00,24,0,23,2,5.75,13,3,0,1,0
392237,1,Chargers,Daredevils,12601,4.00,24,1,27,3,6.75,15,2,1,1,1
392236,2,RCB,Chargers,2232,1.00,6,0,8,0,8.00,2,1,0,0,0
392234,1,Kings XI,Super Kings,47185,2.00,12,0,13,1,6.50,5,0,1,0,0
392237,1,Chargers,Daredevils,47123,4.00,24,0,33,2,8.25,11,4,1,2,0
392236,2,RCB,Chargers,48319,4.00,24,0,45,0,11.25,7,4,2,1,0
392234,1,Kings XI,Super Kings,9801,2.00,12,0,8,1,4.00,4,0,0,0,0
392237,1,Chargers,Daredevils,48431,3.00,18,0,27,0,9.00,5,3,1,0,0
392236,2,RCB,Chargers,47391,4.00,24,0,32,1,8.00,8,1,2,2,0
392234,2,Super Kings,Kings XI,53549,2.00,12,0,9,0,4.50,6,1,0,0,0
392237,1,Chargers,Daredevils,4382,3.00,18,0,20,1,6.66,9,3,0,0,0
392236,2,RCB,Chargers,7987,4.00,24,0,18,2,4.50,8,0,0,1,0
392234,2,Super Kings,Kings XI,15267,4.00,24,0,28,2,7.00,11,1,1,2,0
392237,1,Chargers,Daredevils,59325,3.00,18,0,15,0,5.00,7,1,0,0,0
392236,2,RCB,Chargers,49752,3.00,18,0,25,0,8.33,3,0,1,2,0
392234,2,Super Kings,Kings XI,2041,4.00,24,0,8,2,2.00,16,0,0,0,0
392237,1,Chargers,Daredevils,48405,3.00,18,0,26,0,8.66,1,0,1,1,0
392234,2,Super Kings,Kings XI,12894,4.00,24,0,13,2,3.25,12,0,0,0,0
392237,2,Daredevils,Chargers,47695,3.00,18,0,38,0,12.66,4,7,0,2,0
392234,2,Super Kings,Kings XI,15716,4.00,24,0,17,2,4.25,12,1,0,1,0
392237,2,Daredevils,Chargers,7804,4.00,24,0,38,1,9.50,8,4,1,1,1
392234,2,Super Kings,Kings XI,9022,2.00,12,0,14,0,7.00,6,2,0,0,0
392237,2,Daredevils,Chargers,51181,2.40,16,0,21,0,7.87,7,2,1,1,0
392237,2,Daredevils,Chargers,7419,3.00,18,0,13,0,4.33,8,1,0,0,0
392237,2,Daredevils,Chargers,7781,1.00,6,0,25,0,25.00,1,1,3,0,1
392237,2,Daredevils,Chargers,12562,4.00,24,0,19,3,4.75,13,0,1,0,0
392239,1,RCB,Chargers,1973,4.00,24,0,16,4,4.00,14,1,0,0,0
392239,1,RCB,Chargers,48319,4.00,24,0,43,0,10.75,8,1,3,5,0
392239,1,RCB,Chargers,2232,4.00,24,0,24,0,6.00,12,4,0,0,0
392239,1,RCB,Chargers,10556,4.00,24,0,30,2,7.50,7,1,0,1,0
392239,1,RCB,Chargers,47391,4.00,24,0,28,0,7.00,8,2,1,0,0
980995,1,RCB,KKR,51050,4.00,24,0,22,1,5.50,10,2,0,1,0
392239,2,Chargers,RCB,12601,4.00,24,1,34,1,8.50,15,3,3,1,0
392239,2,Chargers,RCB,47123,4.00,24,0,16,1,4.00,13,1,0,0,0
392239,2,Chargers,RCB,4382,3.00,18,0,18,2,6.00,8,0,1,0,0
392239,2,Chargers,RCB,48431,4.00,24,0,28,3,7.00,10,2,1,0,0
392239,2,Chargers,RCB,59325,4.00,24,0,23,2,5.75,13,4,0,0,0
392239,2,Chargers,RCB,48405,1.00,6,0,9,0,9.00,0,0,0,0,0
419107,1,Royals,Mumbai,6769,4.00,24,0,34,2,8.50,7,5,0,0,0
419107,1,Royals,Mumbai,17780,4.00,24,0,46,1,11.50,10,7,0,6,0
419107,1,Royals,Mumbai,59324,1.00,6,0,10,0,10.00,3,0,1,0,0
419107,1,Royals,Mumbai,10485,4.00,24,0,41,2,10.25,6,4,1,2,0
419106,1,Chargers,KKR,2166,3.00,18,1,22,2,7.33,12,2,2,0,0
419107,1,Royals,Mumbai,2000,3.00,18,0,29,0,9.66,5,3,1,1,0
419106,1,Chargers,KKR,47123,4.00,24,0,35,1,8.75,12,3,2,3,0
419107,1,Royals,Mumbai,8021,2.00,12,0,27,0,13.50,3,4,1,0,0
419106,1,Chargers,KKR,58265,4.00,24,0,35,1,8.75,10,3,2,1,0
419107,1,Royals,Mumbai,15473,2.00,12,0,22,0,11.00,2,0,2,0,0
419106,1,Chargers,KKR,48431,4.00,24,0,19,0,4.75,12,2,0,0,0
419107,2,Mumbai,Royals,7678,4.00,24,0,27,0,6.75,9,3,0,1,0
419106,1,Chargers,KKR,4382,4.00,24,0,26,0,6.50,8,0,1,2,0
419107,2,Mumbai,Royals,45890,4.00,24,0,43,0,10.75,7,6,1,2,0
419106,1,Chargers,KKR,12084,1.00,6,0,16,0,16.00,1,1,1,0,1
419107,2,Mumbai,Royals,45105,4.00,24,0,22,2,5.50,9,1,0,1,0
419106,2,KKR,Chargers,7540,4.00,24,0,26,2,6.50,11,1,1,3,0
419107,2,Mumbai,Royals,15732,4.00,24,0,46,1,11.50,7,2,4,0,0
419106,2,KKR,Chargers,49327,4.00,24,0,31,1,7.75,9,4,0,1,1
419107,2,Mumbai,Royals,7519,3.00,18,0,51,1,17.00,3,5,4,1,0
419106,2,KKR,Chargers,7704,3.00,18,0,30,1,10.00,5,1,2,0,0
419107,2,Mumbai,Royals,1988,1.00,6,0,19,0,19.00,0,1,2,0,0
419106,2,KKR,Chargers,7136,3.00,18,0,17,1,5.66,9,2,0,0,0
419106,2,KKR,Chargers,47023,4.00,24,0,27,1,6.75,9,3,0,1,1
419106,2,KKR,Chargers,6253,2.00,12,0,14,1,7.00,4,0,1,0,0
419108,1,Daredevils,Kings XI,47695,4.00,24,0,12,2,3.00,18,1,0,2,0
419108,1,Daredevils,Kings XI,11374,4.00,24,0,37,2,9.25,11,2,2,2,0
419108,1,Daredevils,Kings XI,51181,4.00,24,0,32,1,8.00,11,5,0,0,0
419108,1,Daredevils,Kings XI,12562,4.00,24,0,23,1,5.75,10,3,0,0,0
419108,1,Daredevils,Kings XI,48373,3.00,18,0,23,1,7.66,5,2,0,1,0
419108,1,Daredevils,Kings XI,7419,1.00,6,0,7,1,7.00,2,1,0,0,0
419108,2,Kings XI,Daredevils,11399,3.50,23,0,27,1,7.04,12,4,0,2,0
419108,2,Kings XI,Daredevils,12020,4.00,24,0,24,2,6.00,10,3,0,0,0
419108,2,Kings XI,Daredevils,48879,4.00,24,0,30,1,7.50,10,3,1,0,0
419108,2,Kings XI,Daredevils,47185,4.00,24,0,33,0,8.25,7,4,0,0,0
419108,2,Kings XI,Daredevils,7716,3.00,18,0,11,0,3.66,7,0,0,0,0
419108,2,Kings XI,Daredevils,10671,1.00,6,0,16,0,16.00,0,2,0,0,0
419109,1,KKR,RCB,7540,4.00,24,0,27,1,6.75,10,4,0,0,0
419109,1,KKR,RCB,49327,4.00,24,0,27,0,6.75,12,2,1,1,0
419109,1,KKR,RCB,47023,4.00,24,0,19,4,4.75,11,2,0,0,0
419109,1,KKR,RCB,7136,4.00,24,0,22,2,5.50,10,2,0,0,1
419109,1,KKR,RCB,6253,1.00,6,0,11,0,11.00,1,0,1,0,0
419109,1,KKR,RCB,2024,2.00,12,0,18,0,9.00,1,2,0,0,0
419109,1,KKR,RCB,7133,1.00,6,0,8,0,8.00,2,1,0,0,0
419109,2,RCB,KKR,48319,4.00,24,0,16,1,4.00,12,1,0,0,0
419109,2,RCB,KKR,2232,3.00,18,0,34,0,11.33,5,4,1,0,0
419109,2,RCB,KKR,47154,4.00,24,0,38,0,9.50,11,4,2,2,0
419109,2,RCB,KKR,1973,4.00,24,0,19,0,4.75,14,3,0,0,0
419109,2,RCB,KKR,47391,4.00,24,0,27,2,6.75,8,2,0,3,0
419109,2,RCB,KKR,49752,0.20,2,0,1,0,3.00,1,0,0,0,0
419110,1,Super Kings,Chargers,9505,4.00,24,0,41,0,10.25,8,4,2,1,0
419110,1,Super Kings,Chargers,53581,1.50,11,0,39,0,21.27,1,4,3,0,2
419110,1,Super Kings,Chargers,2041,4.00,24,0,28,0,7.00,12,2,1,4,0
419110,1,Super Kings,Chargers,12894,4.00,24,0,26,1,6.50,10,3,0,2,0
419110,1,Super Kings,Chargers,9022,4.00,24,0,36,0,9.00,9,3,2,1,0
419110,1,Super Kings,Chargers,6335,2.10,13,0,15,0,6.92,6,2,0,1,0
419110,2,Chargers,Super Kings,2166,4.00,24,1,21,3,5.25,13,1,1,0,0
419110,2,Chargers,Super Kings,48405,4.00,24,0,27,1,6.75,10,0,2,0,0
419110,2,Chargers,Super Kings,47123,3.00,18,0,30,1,10.00,6,2,2,2,0
419110,2,Chargers,Super Kings,48431,4.00,24,0,28,2,7.00,8,0,2,0,0
419110,2,Chargers,Super Kings,58265,1.00,6,0,16,0,16.00,2,3,0,1,0
419110,2,Chargers,Super Kings,12084,1.00,6,0,8,0,8.00,1,1,0,0,0
419110,2,Chargers,Super Kings,4382,3.00,18,0,29,2,9.66,4,0,3,0,0
419111,1,Daredevils,Royals,11374,4.00,24,0,32,1,8.00,10,5,0,1,0
419111,1,Daredevils,Royals,47695,4.00,24,0,27,1,6.75,11,4,0,1,0
419111,1,Daredevils,Royals,12562,4.00,24,0,34,1,8.50,9,2,2,0,0
419111,1,Daredevils,Royals,51181,4.00,24,0,20,1,5.00,13,2,0,2,0
419111,1,Daredevils,Royals,53548,4.00,24,0,28,0,7.00,11,1,2,1,0
419111,2,Royals,Daredevils,6769,4.00,24,0,31,2,7.75,10,3,1,0,0
419111,2,Royals,Daredevils,17780,4.00,24,0,26,0,6.50,13,3,0,4,0
419111,2,Royals,Daredevils,47100,3.00,18,0,32,1,10.66,6,3,2,0,0
419111,2,Royals,Daredevils,10485,2.00,12,0,25,0,12.50,3,2,2,0,0
419111,2,Royals,Daredevils,2000,4.00,24,0,22,1,5.50,6,1,0,0,0
419111,2,Royals,Daredevils,8021,0.10,1,0,2,0,12.00,0,0,0,0,0
419112,1,RCB,Kings XI,48319,4.00,24,0,43,1,10.75,10,6,1,4,0
419112,1,RCB,Kings XI,47154,4.00,24,0,36,1,9.00,8,4,0,2,0
419112,1,RCB,Kings XI,2232,4.00,24,0,39,1,9.75,9,4,2,1,0
419112,1,RCB,Kings XI,1973,4.00,24,0,40,0,10.00,7,2,3,1,0
419115,1,RCB,Royals,48319,4.00,24,0,18,3,4.50,15,2,0,2,0
419112,1,RCB,Kings XI,10556,2.00,12,0,19,0,9.50,3,1,1,1,0
419115,1,RCB,Royals,47154,4.00,24,0,18,0,4.50,15,1,0,1,0
419112,1,RCB,Kings XI,49752,2.00,12,0,23,0,11.50,2,3,0,0,1
419115,1,RCB,Royals,10556,4.00,24,0,25,0,6.25,13,1,2,0,0
419112,2,Kings XI,RCB,11399,3.00,18,0,33,0,11.00,7,4,2,0,0
419115,1,RCB,Royals,2232,4.00,24,0,20,2,5.00,9,1,0,1,1
419113,1,KKR,Super Kings,10280,4.00,24,0,33,0,8.25,10,4,1,0,0
419114,1,Daredevils,Mumbai,47695,4.00,24,0,35,0,8.75,9,3,1,1,1
419115,1,RCB,Royals,1973,3.50,23,0,9,3,2.34,14,0,0,0,0
419112,2,Kings XI,RCB,12020,3.00,18,0,38,0,12.66,6,2,3,3,1
419113,1,KKR,Super Kings,49327,4.00,24,0,38,1,9.50,9,5,1,0,0
419114,1,Daredevils,Mumbai,11374,4.00,24,0,50,2,12.50,6,8,0,1,1
419115,2,Royals,RCB,47100,3.00,18,0,23,0,7.66,8,4,0,0,0
419112,2,Kings XI,RCB,48879,2.50,17,0,36,0,12.70,4,4,2,1,0
419113,1,KKR,Super Kings,47023,3.00,18,0,29,0,9.66,2,2,1,0,0
419114,1,Daredevils,Mumbai,51181,4.00,24,0,41,1,10.25,8,1,3,2,0
419114,1,Daredevils,Mumbai,53548,4.00,24,0,44,2,11.00,5,4,2,0,0
419112,2,Kings XI,RCB,47185,3.00,18,0,20,1,6.66,6,2,0,0,0
419113,1,KKR,Super Kings,7704,4.00,24,0,37,1,9.25,8,5,1,0,0
419115,2,Royals,RCB,47289,3.00,18,0,34,0,11.33,6,6,0,4,0
419114,1,Daredevils,Mumbai,12562,4.00,24,0,44,1,11.00,6,3,3,1,0
419112,2,Kings XI,RCB,7716,2.00,12,0,18,0,9.00,5,0,2,0,0
419113,1,KKR,Super Kings,7136,4.00,24,0,21,0,5.25,10,0,0,1,0
419115,2,Royals,RCB,2000,2.00,12,0,12,0,6.00,6,2,0,0,0
419114,2,Mumbai,Daredevils,7678,2.00,12,0,20,0,10.00,2,3,0,0,0
419112,2,Kings XI,RCB,47347,3.00,18,0,37,1,12.33,5,2,3,0,0
419113,1,KKR,Super Kings,6253,1.00,6,0,4,1,4.00,3,0,0,0,0
419115,2,Royals,RCB,44876,2.40,16,0,24,0,9.00,7,2,1,3,0
419114,2,Mumbai,Daredevils,45105,2.00,12,0,22,1,11.00,3,4,0,1,0
419112,2,Kings XI,RCB,44691,2.00,12,0,17,0,8.50,4,1,1,0,0
419113,2,Super Kings,KKR,9505,2.00,12,1,6,1,3.00,10,1,0,1,0
419114,2,Mumbai,Daredevils,45257,2.00,12,0,11,2,5.50,7,2,0,0,0
419113,2,Super Kings,KKR,53549,3.00,18,0,33,1,11.00,7,7,0,0,0
419114,2,Mumbai,Daredevils,49040,4.00,24,0,24,1,6.00,11,3,0,1,0
419113,2,Super Kings,KKR,9022,2.20,14,0,9,2,3.85,8,1,0,0,0
419114,2,Mumbai,Daredevils,7139,2.30,15,0,23,2,9.20,6,1,2,1,0
419113,2,Super Kings,KKR,2041,4.00,24,0,16,1,4.00,13,1,0,1,0
419114,2,Mumbai,Daredevils,1988,4.00,24,0,17,2,4.25,16,1,0,1,0
419113,2,Super Kings,KKR,6335,3.00,18,0,12,3,4.00,10,1,0,1,0
419113,2,Super Kings,KKR,12894,4.00,24,0,22,1,5.50,11,3,0,0,0
419113,2,Super Kings,KKR,15716,1.00,6,0,6,0,6.00,2,0,0,0,0
419116,1,Super Kings,Daredevils,9505,3.00,18,0,26,0,8.66,6,4,0,1,0
419116,1,Super Kings,Daredevils,12894,4.00,24,0,40,1,10.00,5,5,1,1,0
419116,1,Super Kings,Daredevils,45592,4.00,24,0,43,1,10.75,9,5,2,0,1
419116,1,Super Kings,Daredevils,9022,3.00,18,0,21,2,7.00,9,2,1,0,0
419116,1,Super Kings,Daredevils,6335,1.00,6,0,14,0,14.00,1,1,1,0,0
419116,1,Super Kings,Daredevils,2041,4.00,24,0,25,2,6.25,8,2,0,2,0
419116,1,Super Kings,Daredevils,15716,1.00,6,0,12,0,12.00,0,2,0,0,0
419116,2,Daredevils,Super Kings,47695,4.00,24,0,18,1,4.50,13,1,0,3,0
419116,2,Daredevils,Super Kings,58274,4.00,24,0,38,1,9.50,9,7,0,2,0
419116,2,Daredevils,Super Kings,51181,4.00,24,0,46,0,11.50,9,5,3,0,0
419116,2,Daredevils,Super Kings,7520,2.00,12,0,31,0,15.50,3,4,2,0,0
419116,2,Daredevils,Super Kings,7419,2.10,13,0,30,1,13.84,3,0,4,0,0
419116,2,Daredevils,Super Kings,12562,3.00,18,0,25,1,8.33,6,0,2,3,0
419117,1,Kings XI,Chargers,11399,3.00,18,0,16,1,5.33,7,1,0,0,0
419117,1,Kings XI,Chargers,12020,4.00,24,0,51,0,12.75,5,4,3,1,0
419117,1,Kings XI,Chargers,8161,4.00,24,0,39,1,9.75,6,5,1,0,0
419117,1,Kings XI,Chargers,47185,3.00,18,0,24,0,8.00,4,1,1,0,0
419117,1,Kings XI,Chargers,47347,2.00,12,0,19,1,9.50,2,1,1,0,0
419117,1,Kings XI,Chargers,7716,4.00,24,0,21,2,5.25,11,1,1,0,0
419117,2,Chargers,Kings XI,2166,4.00,24,0,27,2,6.75,15,4,1,1,0
419117,2,Chargers,Kings XI,47123,4.00,24,0,43,1,10.75,11,4,3,1,0
419117,2,Chargers,Kings XI,4382,4.00,24,0,22,1,5.50,10,2,0,0,0
419117,2,Chargers,Kings XI,48431,4.00,24,0,31,1,7.75,8,4,0,0,0
419117,2,Chargers,Kings XI,48405,3.00,18,0,19,1,6.33,7,1,1,0,0
419117,2,Chargers,Kings XI,58265,1.00,6,0,12,1,12.00,3,3,0,0,0
419118,1,KKR,Royals,48965,4.00,24,0,28,2,7.00,10,4,0,0,0
419118,1,KKR,Royals,49327,4.00,24,0,33,2,8.25,11,2,2,2,0
419118,1,KKR,Royals,10280,4.00,24,0,32,2,8.00,6,4,0,0,0
419118,1,KKR,Royals,47023,3.00,18,0,33,0,11.00,3,6,0,0,0
419118,1,KKR,Royals,7136,4.00,24,0,25,0,6.25,9,2,0,1,0
419118,1,KKR,Royals,6253,1.00,6,0,12,0,12.00,0,2,0,0,0
419118,2,Royals,KKR,15473,4.00,24,0,23,2,5.75,11,3,0,0,0
419118,2,Royals,KKR,17780,4.00,24,0,29,0,7.25,10,4,0,1,0
419118,2,Royals,KKR,47100,3.00,18,0,20,1,6.66,9,2,1,0,0
419118,2,Royals,KKR,9815,4.00,24,0,26,1,6.50,10,2,1,0,0
419118,2,Royals,KKR,12400,1.00,6,0,5,0,5.00,2,0,0,0,0
419118,2,Royals,KKR,2000,4.00,24,0,27,0,6.75,4,1,0,0,0
419119,1,RCB,Mumbai,48319,4.00,24,0,37,1,9.25,10,3,2,1,0
419119,1,RCB,Mumbai,47154,4.00,24,0,26,3,6.50,14,4,0,3,0
419119,1,RCB,Mumbai,2232,4.00,24,0,35,1,8.75,8,5,0,0,0
419119,1,RCB,Mumbai,10556,4.00,24,0,25,3,6.25,10,3,0,0,0
419119,1,RCB,Mumbai,1973,4.00,24,0,18,1,4.50,13,1,0,0,0
419119,2,Mumbai,RCB,7678,4.00,24,0,18,1,4.50,13,2,0,0,0
419120,1,Daredevils,Chargers,12562,3.00,18,0,12,1,4.00,11,1,0,0,1
419119,2,Mumbai,RCB,45105,4.00,24,0,25,0,6.25,10,3,0,0,0
419120,1,Daredevils,Chargers,47695,4.00,24,0,39,1,9.75,8,4,2,0,0
419119,2,Mumbai,RCB,45257,3.10,19,0,35,0,11.05,5,3,2,0,0
419120,1,Daredevils,Chargers,53582,3.00,18,0,28,1,9.33,7,4,1,0,0
419119,2,Mumbai,RCB,49040,2.00,12,0,24,0,12.00,2,4,0,0,0
419120,1,Daredevils,Chargers,53548,2.00,12,0,20,1,10.00,5,1,2,0,0
419120,1,Daredevils,Chargers,58274,4.00,24,0,36,0,9.00,6,2,2,0,0
419119,2,Mumbai,RCB,7139,4.00,24,0,35,1,8.75,9,1,3,0,0
419120,1,Daredevils,Chargers,47078,4.00,24,0,35,1,8.75,10,3,2,0,0
419119,2,Mumbai,RCB,1988,2.00,12,0,16,0,8.00,2,2,0,0,0
419120,2,Chargers,Daredevils,2166,4.00,24,0,21,1,5.25,12,3,0,0,0
419120,2,Chargers,Daredevils,47123,3.00,18,0,31,0,10.33,6,3,2,0,0
419120,2,Chargers,Daredevils,48431,4.00,24,0,36,1,9.00,5,1,2,0,0
419120,2,Chargers,Daredevils,48405,1.00,6,0,7,0,7.00,3,1,0,0,0
419120,2,Chargers,Daredevils,50810,4.00,24,0,42,2,10.50,5,4,2,0,0
419120,2,Chargers,Daredevils,4382,4.00,24,0,21,3,5.25,10,1,0,1,0
419121,1,Super Kings,Kings XI,9505,4.00,24,0,23,2,5.75,13,2,1,0,0
419121,1,Super Kings,Kings XI,53549,2.00,12,0,20,0,10.00,5,4,0,0,0
419121,1,Super Kings,Kings XI,12894,4.00,24,0,32,0,8.00,9,2,2,0,0
419121,1,Super Kings,Kings XI,9022,4.00,24,0,29,1,7.25,8,3,0,1,0
419121,1,Super Kings,Kings XI,2041,4.00,24,0,16,3,4.00,15,2,0,0,0
419121,1,Super Kings,Kings XI,6335,0.10,1,0,1,0,6.00,1,0,0,1,0
419121,1,Super Kings,Kings XI,15716,1.50,11,0,13,0,7.09,1,1,0,0,0
419121,2,Kings XI,Super Kings,11399,3.00,18,0,22,1,7.33,9,2,1,1,0
419121,2,Kings XI,Super Kings,10671,4.00,24,0,22,1,5.50,15,2,1,0,1
419121,2,Kings XI,Super Kings,8161,3.00,18,0,25,0,8.33,6,2,1,2,0
419121,2,Kings XI,Super Kings,48863,4.00,24,0,17,2,4.25,13,1,0,3,0
419121,2,Kings XI,Super Kings,47185,4.00,24,0,27,1,6.75,6,1,1,0,0
419121,2,Kings XI,Super Kings,7716,2.00,12,0,18,1,9.00,4,1,1,1,0
419124,1,Kings XI,Royals,11399,4.00,24,0,45,0,11.25,6,6,1,0,0
419124,1,Kings XI,Royals,12020,3.00,18,0,20,1,6.66,10,3,0,1,2
419124,1,Kings XI,Royals,8161,4.00,24,0,49,1,12.25,5,6,1,3,0
419124,1,Kings XI,Royals,48863,4.00,24,0,25,0,6.25,11,3,0,1,0
419124,1,Kings XI,Royals,47185,4.00,24,0,29,1,7.25,6,1,1,0,0
419124,1,Kings XI,Royals,7716,1.00,6,0,12,0,12.00,0,2,0,0,0
419124,2,Royals,Kings XI,47100,4.00,24,0,43,1,10.75,8,6,1,0,0
419124,2,Royals,Kings XI,17780,3.10,19,0,22,3,6.94,8,3,0,1,0
419124,2,Royals,Kings XI,2000,4.00,24,0,39,1,9.75,7,3,2,1,0
419124,2,Royals,Kings XI,9815,4.00,24,0,25,2,6.25,11,0,1,1,1
419124,2,Royals,Kings XI,12400,2.00,12,0,12,0,6.00,3,1,0,0,0
419124,2,Royals,Kings XI,15473,2.00,12,0,9,2,4.50,3,0,0,0,0
419122,1,Mumbai,KKR,45105,4.00,24,0,28,0,7.00,9,3,0,2,0
419122,1,Mumbai,KKR,7678,4.00,24,0,27,2,6.75,15,4,1,0,0
419122,1,Mumbai,KKR,45890,4.00,24,0,38,0,9.50,6,5,0,2,0
419122,1,Mumbai,KKR,45257,4.00,24,0,36,0,9.00,6,3,1,2,0
419122,1,Mumbai,KKR,7139,4.00,24,0,17,1,4.25,8,0,0,0,0
419122,2,KKR,Mumbai,10280,3.00,18,0,31,0,10.33,6,6,0,0,0
419122,2,KKR,Mumbai,49327,4.00,24,0,44,2,11.00,10,9,0,1,0
419122,2,KKR,Mumbai,7568,4.00,24,0,31,0,7.75,8,4,0,2,0
419122,2,KKR,Mumbai,7136,4.00,24,0,21,1,5.25,8,1,0,0,0
419122,2,KKR,Mumbai,47023,3.30,21,0,29,0,8.28,5,1,1,1,0
419123,1,Super Kings,RCB,9505,4.00,24,0,28,1,7.00,11,3,1,0,0
419123,1,Super Kings,RCB,53581,4.00,24,0,19,0,4.75,13,2,0,1,0
419123,1,Super Kings,RCB,9022,4.00,24,0,49,1,12.25,8,5,3,1,1
419123,1,Super Kings,RCB,2041,4.00,24,0,25,3,6.25,16,3,1,1,0
419123,1,Super Kings,RCB,12894,4.00,24,0,40,0,10.00,3,1,3,0,0
419123,2,RCB,Super Kings,48319,4.00,24,0,21,1,5.25,12,2,0,2,0
419123,2,RCB,Super Kings,47154,4.00,24,0,25,0,6.25,12,3,0,3,0
419123,2,RCB,Super Kings,1973,4.00,24,0,15,1,3.75,12,1,0,0,0
419123,2,RCB,Super Kings,2232,4.00,24,0,29,0,7.25,10,5,0,0,0
419123,2,RCB,Super Kings,10556,4.00,24,0,40,4,10.00,10,3,3,1,0
419125,1,Mumbai,Super Kings,45890,4.00,24,0,23,1,5.75,12,2,0,3,0
419125,1,Mumbai,Super Kings,7678,4.00,24,0,45,0,11.25,4,7,0,1,1
419125,1,Mumbai,Super Kings,7139,4.00,24,0,25,1,6.25,7,1,0,1,0
419125,1,Mumbai,Super Kings,45257,4.00,24,0,42,0,10.50,5,4,2,0,0
419125,1,Mumbai,Super Kings,45105,4.00,24,0,41,0,10.25,6,4,1,4,0
419125,2,Super Kings,Mumbai,9505,4.00,24,0,26,0,6.50,9,2,0,2,0
419125,2,Super Kings,Mumbai,9022,4.00,24,0,47,1,11.75,7,3,3,1,0
419125,2,Super Kings,Mumbai,45592,2.00,12,0,23,1,11.50,4,4,0,1,1
419125,2,Super Kings,Mumbai,7458,4.00,24,0,30,1,7.50,10,3,1,0,0
419125,2,Super Kings,Mumbai,2041,4.00,24,0,32,2,8.00,9,0,2,1,0
419125,2,Super Kings,Mumbai,49193,1.00,6,0,19,0,19.00,0,4,0,0,0
419126,1,Royals,Chargers,44876,4.00,24,0,35,2,8.75,11,3,2,0,0
419126,1,Royals,Chargers,8021,1.00,6,0,16,0,16.00,2,0,2,2,0
419126,1,Royals,Chargers,9815,3.00,18,0,35,0,11.66,2,4,1,0,0
419126,1,Royals,Chargers,17780,4.00,24,0,22,3,5.50,13,1,1,3,0
419126,1,Royals,Chargers,2000,4.00,24,0,15,1,3.75,11,0,0,0,0
419126,1,Royals,Chargers,15473,2.00,12,0,12,0,6.00,2,0,0,2,0
419126,1,Royals,Chargers,12400,2.00,12,0,9,0,4.50,3,0,0,0,0
419126,2,Chargers,Royals,2166,3.00,18,0,29,0,9.66,5,2,2,0,0
419126,2,Chargers,Royals,47123,2.00,12,0,22,0,11.00,5,5,0,0,0
419126,2,Chargers,Royals,48405,2.00,12,0,17,0,8.50,4,1,1,0,0
419126,2,Chargers,Royals,50810,3.40,22,0,30,0,8.18,8,0,3,0,0
419126,2,Chargers,Royals,48431,3.00,18,0,40,1,13.33,7,2,3,3,0
419126,2,Chargers,Royals,4382,2.00,12,0,9,0,4.50,7,1,0,0,0
419127,1,Kings XI,KKR,5966,4.00,24,0,39,0,9.75,8,6,0,0,1
419127,1,Kings XI,KKR,11399,4.00,24,0,42,2,10.50,10,5,2,2,0
419127,1,Kings XI,KKR,8161,3.00,18,0,23,2,7.66,9,3,0,4,0
419127,1,Kings XI,KKR,46695,3.00,18,0,18,0,6.00,9,2,0,1,1
419127,1,Kings XI,KKR,47185,4.00,24,0,35,1,8.75,3,2,1,1,0
